Entry Time,Exit Time,Direction,Entry Price,SL Price,TP1 Price,TP2 Price,TP3 Price,Exit Price,R:R Planned,R:R Achieved,Confluences,Session,Confluence Score,P&L ($),P&L (%),Running Equity,HTF Bias,Entry Type,Size (oz),TP1 Hit,TP2 Hit,TP3 Hit,SL Hit
2025-09-23 18:50:00,2025-09-23 18:55:00,short,3781.68,3786.07,3772.89,3768.5,3768.5,3768.5,3.0,2.39,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fvg,NY_PM,5,8.59,0.859,1041.5,bearish,FVG,0.82,True,True,False,False
2025-09-25 06:00:00,2025-09-25 06:10:00,long,3736.0,3732.45,3743.1,3746.64,3746.64,3746.64,3.0,2.36,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,7.03,0.703,1048.53,bullish,FVG,0.84,True,True,False,False
2025-09-25 07:35:00,2025-09-25 07:55:00,long,3746.44,3742.34,3754.64,3758.74,3758.74,3750.92,3.0,1.42,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,6,4.91,0.491,1053.43,bullish,FVG,0.84,True,False,False,True
2025-09-25 18:30:00,2025-09-25 19:00:00,long,3746.41,3741.64,3755.95,3760.72,3760.72,3753.49,3.0,1.64,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_PM,6,6.56,0.656,1059.99,bullish,FVG,0.84,True,False,False,True
2025-09-26 12:30:00,2025-09-26 12:40:00,long,3749.11,3745.27,3756.77,3760.6,3760.6,3753.58,3.0,1.45,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,4.73,0.473,1064.72,bullish,FVG,0.85,True,False,False,True
2025-09-26 12:40:00,2025-09-26 13:10:00,long,3749.11,3744.42,3758.49,3763.18,3763.18,3763.18,3.0,2.39,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,9.54,0.954,1074.27,bullish,FVG,0.85,True,True,False,False
2025-09-30 18:15:00,2025-09-30 18:20:00,long,3848.01,3844.14,3855.77,3859.64,3859.64,3844.07,3.0,-1.15,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; eq,NY_PM,6,-3.73,-0.373,1070.53,bullish,EQ,0.84,False,False,False,True
2025-10-02 14:25:00,2025-10-02 14:30:00,long,3885.76,3876.89,3903.5,3912.37,3912.37,3876.86,3.0,-1.06,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,6,-5.36,-0.536,1065.17,bullish,FVG,0.57,False,False,False,True
2025-10-07 07:55:00,2025-10-07 08:00:00,long,3951.91,3945.69,3964.35,3970.57,3970.57,3945.65,3.0,-1.09,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,London,6,-5.34,-0.534,1059.83,bullish,FVG,0.79,False,False,False,True
2025-10-09 06:45:00,2025-10-09 06:50:00,long,4041.6,4035.86,4053.06,4058.79,4058.79,4035.77,3.0,-1.1,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,London,5,-5.0,-0.5,1054.83,bullish,EQ,0.79,False,False,False,True
2025-10-09 08:35:00,2025-10-09 09:05:00,long,4033.02,4028.75,4041.57,4045.84,4045.84,4037.93,3.0,1.46,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,5,4.86,0.486,1059.69,bullish,FVG,0.78,True,False,False,True
2025-10-09 14:00:00,2025-10-09 14:05:00,long,4048.37,4036.14,4072.83,4085.06,4085.06,4036.06,3.0,-1.05,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; eq,NY_AM,5,-5.38,-0.538,1054.31,bullish,EQ,0.42,False,False,False,True
2025-10-10 06:55:00,2025-10-10 07:15:00,short,3967.23,3974.16,3953.36,3946.42,3946.42,3959.65,3.0,1.47,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,London,5,7.26,0.726,1061.57,bearish,EQ,0.71,True,False,False,True
2025-10-10 14:00:00,2025-10-10 15:05:00,short,3991.24,4001.56,3970.6,3960.28,3960.28,4001.61,3.0,-1.05,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; bos; fvg,NY_AM,5,-5.32,-0.532,1056.24,bearish,FVG,0.49,False,False,False,True
2025-10-10 18:10:00,2025-10-10 18:15:00,short,3990.18,3998.07,3974.4,3966.51,3966.51,3998.08,3.0,-1.06,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; bos; fvg,NY_PM,5,-5.29,-0.529,1050.95,bearish,FVG,0.63,False,False,False,True
2025-10-13 18:00:00,2025-10-13 19:10:00,short,4109.46,4115.88,4096.62,4090.2,4090.2,4097.23,3.0,1.88,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_PM,5,4.57,0.457,1055.52,bearish,FVG,0.38,True,False,False,True
2025-10-17 12:40:00,2025-10-17 13:35:00,long,4302.88,4283.5,4341.64,4361.02,4361.02,4283.47,3.0,-1.03,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,NY_AM,5,-2.59,-0.259,1052.94,bullish,FVG,0.13,False,False,False,True
2025-10-20 12:35:00,2025-10-20 13:00:00,long,4299.4,4287.85,4322.51,4334.06,4334.06,4315.76,3.0,1.66,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_AM,5,4.23,0.423,1057.17,bullish,FVG,0.22,True,False,False,True
2025-10-20 14:10:00,2025-10-20 14:30:00,long,4304.09,4289.94,4332.38,4346.53,4346.53,4320.47,3.0,1.54,silver_bullet; htf_bias_aligned; liquidity_sweep; fib_79; fvg,NY_AM,5,3.93,0.393,1061.1,bullish,FVG,0.18,True,False,False,True
2025-10-21 06:40:00,2025-10-21 07:30:00,long,4326.32,4317.2,4344.58,4353.7,4353.7,4317.1,3.0,-1.07,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; fvg,London,6,-2.72,-0.272,1058.38,bullish,FVG,0.28,False,False,False,True
2025-10-21 08:05:00,2025-10-21 08:10:00,long,4338.95,4323.01,4370.83,4386.78,4386.78,4322.97,3.0,-1.03,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,-2.64,-0.264,1055.74,bullish,FVG,0.16,False,False,False,True
2025-10-23 07:35:00,2025-10-23 09:30:00,short,4113.46,4125.07,4090.23,4078.61,4078.61,4125.14,3.0,-1.05,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,6,-2.68,-0.268,1053.06,bearish,FVG,0.22,False,False,False,True
2025-10-23 18:05:00,2025-10-23 18:10:00,short,4132.95,4141.08,4116.69,4108.56,4108.56,4141.11,3.0,-1.06,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fvg,NY_PM,5,-2.68,-0.268,1050.38,bearish,FVG,0.31,False,False,False,True
2025-10-24 17:40:00,2025-10-24 17:50:00,short,4132.55,4140.49,4116.67,4108.74,4108.74,4108.74,3.0,2.44,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_PM,5,6.0,0.6,1056.37,bearish,FVG,0.31,True,True,False,False
2025-10-24 18:10:00,2025-10-24 18:15:00,short,4132.55,4140.73,4116.18,4108.0,4108.0,4108.0,3.0,2.44,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_PM,6,5.99,0.599,1062.36,bearish,FVG,0.3,True,True,False,False
2025-10-28 18:30:00,2025-10-28 18:50:00,short,3962.74,3970.58,3947.05,3939.21,3939.21,3954.05,3.0,1.49,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_PM,6,3.74,0.374,1066.1,bearish,FVG,0.32,True,False,False,True
2025-10-30 17:30:00,2025-10-30 17:50:00,long,4004.53,3998.0,4017.59,4024.12,4024.12,4011.39,3.0,1.45,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; eq,NY_PM,6,3.59,0.359,1069.7,bullish,EQ,0.38,True,False,False,True
2025-10-30 17:55:00,2025-10-30 18:05:00,long,4007.43,4000.56,4021.17,4028.04,4028.04,4000.53,3.0,-1.08,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_PM,5,-2.66,-0.266,1067.03,bullish,FVG,0.36,False,False,False,True
2025-10-31 17:40:00,2025-11-03 00:00:00,long,3994.54,3985.46,4012.72,4021.8,4021.8,3985.43,3.0,-1.06,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; eq,NY_PM,6,-2.69,-0.269,1064.34,bullish,EQ,0.28,False,False,False,True
2025-11-03 19:35:00,2025-11-03 23:05:00,long,4003.92,3997.41,4016.95,4023.47,4023.47,3997.38,3.0,-1.08,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_PM,5,-2.68,-0.268,1061.66,bullish,FVG,0.38,False,False,False,True
2025-11-06 13:35:00,2025-11-06 13:45:00,short,4010.59,4016.02,3999.73,3994.29,3994.29,4016.11,3.0,-1.11,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,-2.71,-0.271,1058.95,bearish,FVG,0.45,False,False,False,True
2025-11-06 14:20:00,2025-11-06 14:30:00,short,4004.25,4010.4,3991.95,3985.8,3985.8,3995.3,3.0,1.65,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,NY_AM,5,4.05,0.405,1063.0,bearish,FVG,0.4,True,False,False,True
2025-11-06 18:40:00,2025-11-06 18:45:00,short,3972.67,3978.9,3960.2,3953.97,3953.97,3978.99,3.0,-1.1,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_PM,5,-2.66,-0.266,1060.34,bearish,FVG,0.39,False,False,False,True
2025-11-11 19:45:00,2025-11-11 20:20:00,long,4120.22,4116.63,4127.42,4131.01,4131.01,4125.17,3.0,1.55,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fvg,NY_PM,5,3.62,0.362,1063.96,bullish,FVG,0.65,True,False,False,True
2025-11-14 08:40:00,2025-11-14 10:05:00,long,4175.38,4166.34,4193.46,4202.5,4202.5,4166.28,3.0,-1.06,silver_bullet; htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,-2.69,-0.269,1061.27,bullish,FVG,0.28,False,False,False,True
2025-11-14 15:00:00,2025-11-14 18:00:00,long,4059.26,4039.88,4098.03,4117.42,4117.42,4091.69,3.0,1.81,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; smt; fvg,NY_AM,5,4.56,0.456,1065.84,bullish,FVG,0.13,True,False,False,True
2025-11-17 19:40:00,2025-11-17 20:05:00,short,4035.09,4045.67,4013.94,4003.36,4003.36,4017.59,3.0,1.78,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; choch; fib_79; fvg,NY_PM,7,4.52,0.452,1070.35,bearish,FVG,0.24,True,False,False,True
2025-11-19 09:40:00,2025-11-19 09:45:00,long,4085.56,4079.61,4097.46,4103.41,4103.41,4103.41,3.0,2.42,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,5.89,0.589,1076.25,bullish,FVG,0.41,True,True,False,False
2025-11-19 09:45:00,2025-11-19 09:55:00,long,4093.44,4086.9,4106.52,4113.06,4113.06,4113.06,3.0,2.42,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,6.02,0.602,1082.27,bullish,FVG,0.38,True,True,False,False
2025-11-19 19:10:00,2025-11-19 19:15:00,long,4083.37,4074.25,4101.62,4110.75,4110.75,4074.16,3.0,-1.06,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_PM,6,-2.72,-0.272,1079.55,bullish,FVG,0.28,False,False,False,True
2025-11-20 15:00:00,2025-11-20 16:50:00,short,4099.52,4113.66,4071.23,4057.08,4057.08,4057.08,3.0,2.46,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_AM,5,6.27,0.627,1085.83,bearish,FVG,0.18,True,True,False,False
2025-11-21 15:35:00,2025-11-21 15:55:00,short,4061.64,4072.03,4040.85,4030.45,4030.45,4072.05,3.0,-1.05,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; eq,NY_AM,6,-2.73,-0.273,1083.1,bearish,EQ,0.25,False,False,False,True
2025-11-24 08:15:00,2025-11-24 09:05:00,short,4062.08,4068.71,4048.84,4042.22,4042.22,4068.8,3.0,-1.09,silver_bullet; htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,-2.74,-0.274,1080.36,bearish,FVG,0.38,False,False,False,True
2025-11-24 14:50:00,2025-11-24 14:55:00,short,4072.85,4080.66,4057.23,4049.41,4049.41,4080.67,3.0,-1.07,htf_bias_aligned; pdh_pdl_sweep; bos; fib_79; eq,NY_AM,5,-2.66,-0.266,1077.69,bearish,EQ,0.32,False,False,False,True
2025-11-25 07:05:00,2025-11-25 07:10:00,long,4148.56,4143.08,4159.52,4165.0,4165.0,4143.01,3.0,-1.1,htf_bias_aligned; liquidity_sweep; bos; smt; eq,London,5,-2.72,-0.272,1074.97,bullish,EQ,0.45,False,False,False,True
2025-11-25 15:05:00,2025-11-25 15:10:00,long,4147.02,4134.95,4171.18,4183.26,4183.26,4134.9,3.0,-1.04,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; eq,NY_AM,5,-2.65,-0.265,1072.32,bullish,EQ,0.21,False,False,False,True
2025-11-27 07:10:00,2025-11-27 07:30:00,long,4150.18,4145.39,4159.78,4164.58,4164.58,4157.71,3.0,1.68,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,5,4.11,0.411,1076.43,bullish,FVG,0.51,True,False,False,True
2025-11-27 07:30:00,2025-11-27 08:10:00,long,4150.18,4145.62,4159.32,4163.89,4163.89,4163.89,3.0,2.39,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,5,5.79,0.579,1082.22,bullish,FVG,0.53,True,True,False,False
2025-12-01 14:45:00,2025-12-01 14:50:00,long,4259.31,4247.51,4282.92,4294.72,4294.72,4247.43,3.0,-1.05,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,NY_AM,5,-2.72,-0.272,1079.49,bullish,EQ,0.22,False,False,False,True
2025-12-01 19:50:00,2025-12-01 19:55:00,long,4242.41,4236.13,4254.96,4261.24,4261.24,4236.05,3.0,-1.09,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,NY_PM,6,-2.74,-0.274,1076.75,bullish,EQ,0.4,False,False,False,True
2025-12-02 08:20:00,2025-12-02 09:00:00,long,4215.18,4209.89,4225.76,4231.05,4231.05,4209.88,3.0,-1.1,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; smt; fib_79; fvg,London,6,-2.67,-0.267,1074.08,bullish,FVG,0.46,False,False,False,True
2025-12-02 14:00:00,2025-12-02 14:35:00,long,4210.26,4202.72,4225.33,4232.87,4232.87,4223.1,3.0,1.79,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,NY_AM,5,2.29,0.229,1076.37,bullish,FVG,0.17,True,False,False,True
2025-12-02 14:45:00,2025-12-02 15:10:00,long,4213.55,4204.9,4230.85,4239.5,4239.5,4204.88,3.0,-1.06,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,NY_AM,5,-1.38,-0.138,1075.0,bullish,FVG,0.15,False,False,False,True
2025-12-03 09:05:00,2025-12-03 11:30:00,short,4201.37,4206.35,4191.4,4186.42,4186.42,4206.38,3.0,-1.11,htf_bias_aligned; liquidity_sweep; bos; smt; eq,London,5,-1.38,-0.138,1073.62,bearish,EQ,0.25,False,False,False,True
2025-12-03 19:25:00,2025-12-03 20:50:00,long,4199.34,4192.99,4212.04,4218.4,4218.4,4206.44,3.0,1.48,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_PM,5,1.88,0.188,1075.5,bullish,FVG,0.2,True,False,False,True
2025-12-04 09:40:00,2025-12-04 11:20:00,long,4192.45,4187.16,4203.03,4208.32,4208.32,4201.26,3.0,1.74,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,2.11,0.211,1077.61,bullish,FVG,0.23,True,False,False,True
2025-12-04 13:55:00,2025-12-04 14:35:00,long,4197.71,4190.22,4212.7,4220.19,4220.19,4206.0,3.0,1.49,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; eq,NY_AM,6,1.89,0.189,1079.51,bullish,EQ,0.17,True,False,False,True
2025-12-04 15:05:00,2025-12-05 09:00:00,long,4201.38,4190.99,4222.16,4232.55,4232.55,4220.35,3.0,1.86,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,NY_AM,6,2.33,0.233,1081.83,bullish,FVG,0.12,True,False,False,True
2025-12-08 19:00:00,2025-12-08 19:05:00,long,4192.25,4187.85,4201.04,4205.44,4205.44,4187.77,3.0,-1.13,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_PM,5,-1.39,-0.139,1080.44,bullish,FVG,0.28,False,False,False,True
2025-12-15 18:55:00,2025-12-15 19:00:00,long,4298.95,4293.62,4309.61,4314.93,4314.93,4314.93,3.0,2.41,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_PM,5,2.95,0.295,1083.39,bullish,FVG,0.23,True,True,False,False
2025-12-15 19:20:00,2025-12-15 20:20:00,long,4311.97,4306.43,4323.05,4328.59,4328.59,4306.43,3.0,-1.09,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_PM,6,-1.33,-0.133,1082.06,bullish,FVG,0.22,False,False,False,True
2025-12-16 08:50:00,2025-12-16 08:55:00,short,4280.11,4285.97,4268.39,4262.52,4262.52,4286.05,3.0,-1.1,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; bos; fvg,London,5,-1.35,-0.135,1080.7,bearish,FVG,0.21,False,False,False,True
2025-12-16 19:25:00,2025-12-17 01:25:00,long,4304.64,4297.89,4318.12,4324.87,4324.87,4313.47,3.0,1.58,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_PM,6,2.03,0.203,1082.73,bullish,FVG,0.19,True,False,False,True
2025-12-18 13:30:00,2025-12-18 13:50:00,long,4320.91,4314.21,4334.31,4341.01,4341.01,4341.01,3.0,2.43,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,3.09,0.309,1085.82,bullish,FVG,0.19,True,True,False,False
2025-12-18 14:50:00,2025-12-18 16:10:00,long,4323.78,4312.57,4346.2,4357.41,4357.41,4357.41,3.0,2.46,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,3.3,0.33,1089.12,bullish,FVG,0.12,True,True,False,False
2025-12-18 19:05:00,2025-12-18 19:40:00,long,4335.37,4327.76,4350.59,4358.2,4358.2,4327.68,3.0,-1.08,silver_bullet; htf_bias_aligned; liquidity_sweep; fib_79; fvg,NY_PM,5,-1.39,-0.139,1087.73,bullish,FVG,0.17,False,False,False,True
2025-12-19 07:50:00,2025-12-19 07:55:00,long,4326.75,4322.89,4334.47,4338.33,4338.33,4322.81,3.0,-1.15,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,5,-1.37,-0.137,1086.35,bullish,FVG,0.31,False,False,False,True
2025-12-23 18:55:00,2025-12-23 19:15:00,long,4483.01,4477.19,4494.64,4500.46,4500.46,4490.59,3.0,1.57,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,NY_PM,5,1.91,0.191,1088.26,bullish,EQ,0.21,True,False,False,True
2025-12-29 08:05:00,2025-12-29 11:35:00,long,4466.34,4451.03,4496.96,4512.27,4512.27,4450.94,3.0,-1.04,silver_bullet; htf_bias_aligned; liquidity_sweep; fib_79; fvg,London,5,-1.43,-0.143,1086.83,bullish,FVG,0.09,False,False,False,True
2025-12-31 15:05:00,2025-12-31 17:35:00,short,4344.24,4356.48,4319.75,4307.51,4307.51,4329.54,3.0,1.56,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_AM,5,2.1,0.21,1088.93,bearish,FVG,0.11,True,False,False,True
2026-01-02 07:05:00,2026-01-02 07:55:00,short,4378.7,4383.34,4369.41,4364.77,4364.77,4383.44,3.0,-1.13,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; fvg,London,6,-1.36,-0.136,1087.57,bearish,FVG,0.26,False,False,False,True
2026-01-02 13:30:00,2026-01-02 14:35:00,short,4379.09,4387.94,4361.4,4352.55,4352.55,4352.55,3.0,2.44,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; fvg,NY_AM,6,3.24,0.324,1090.81,bearish,FVG,0.15,True,True,False,False
2026-01-02 14:35:00,2026-01-02 15:10:00,short,4365.6,4376.13,4344.53,4334.0,4334.0,4334.0,3.0,2.45,htf_bias_aligned; pdh_pdl_sweep; bos; choch; smt; fib_79; fvg,NY_AM,7,3.1,0.31,1093.91,bearish,FVG,0.12,True,True,False,False
2026-01-05 09:10:00,2026-01-05 11:00:00,long,4427.46,4421.85,4438.66,4444.26,4444.26,4434.29,3.0,1.52,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,1.87,0.187,1095.79,bullish,FVG,0.22,True,False,False,True
2026-01-05 14:45:00,2026-01-05 15:00:00,long,4418.38,4409.17,4436.8,4446.0,4446.0,4446.0,3.0,2.45,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,3.15,0.315,1098.94,bullish,FVG,0.14,True,True,False,False
2026-01-05 15:00:00,2026-01-05 15:10:00,long,4430.9,4419.34,4454.0,4465.55,4465.55,4444.16,3.0,1.53,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; fvg,NY_AM,7,1.95,0.195,1100.88,bullish,FVG,0.11,True,False,False,True
2026-01-06 09:50:00,2026-01-06 09:55:00,long,4467.1,4460.42,4480.47,4487.16,4487.16,4460.35,3.0,-1.08,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; fvg,London,6,-1.38,-0.138,1099.51,bullish,FVG,0.19,False,False,False,True
2026-01-07 07:45:00,2026-01-07 08:45:00,long,4461.3,4454.84,4474.23,4480.69,4480.69,4468.4,3.0,1.47,htf_bias_aligned; liquidity_sweep; bos; smt; eq,London,5,1.9,0.19,1101.41,bullish,EQ,0.2,True,False,False,True
2026-01-07 09:10:00,2026-01-07 09:20:00,long,4471.07,4464.17,4484.86,4491.75,4491.75,4464.15,3.0,-1.07,htf_bias_aligned; liquidity_sweep; bos; smt; eq,London,5,-1.41,-0.141,1100.0,bullish,EQ,0.19,False,False,False,True
2026-01-08 08:05:00,2026-01-08 08:35:00,long,4429.43,4422.48,4443.32,4450.27,4450.27,4422.4,3.0,-1.08,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,-1.36,-0.136,1098.65,bullish,FVG,0.18,False,False,False,True
2026-01-08 15:00:00,2026-01-08 18:05:00,long,4436.34,4425.4,4458.23,4469.17,4469.17,4454.52,3.0,1.78,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; eq,NY_AM,5,2.34,0.234,1100.99,bullish,EQ,0.12,True,False,False,True
2026-01-16 07:00:00,2026-01-16 07:05:00,long,4608.19,4601.55,4621.46,4628.1,4628.1,4601.46,3.0,-1.09,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,-1.37,-0.137,1099.62,bullish,FVG,0.19,False,False,False,True
2026-01-16 14:30:00,2026-01-16 15:20:00,long,4606.45,4595.9,4627.57,4638.13,4638.13,4595.88,3.0,-1.05,htf_bias_aligned; liquidity_sweep; bos; smt; eq,NY_AM,5,-1.33,-0.133,1098.29,bullish,EQ,0.12,False,False,False,True
2026-01-22 07:05:00,2026-01-22 09:30:00,long,4828.02,4821.28,4841.5,4848.24,4848.24,4821.25,3.0,-1.08,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,5,-1.38,-0.138,1096.91,bullish,FVG,0.19,False,False,False,True
2026-01-22 13:45:00,2026-01-22 13:50:00,long,4828.2,4818.77,4847.06,4856.49,4856.49,4818.68,3.0,-1.06,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_AM,5,-1.4,-0.14,1095.5,bullish,FVG,0.14,False,False,False,True
2026-01-26 14:20:00,2026-01-26 16:20:00,long,5076.99,5064.38,5102.22,5114.83,5114.83,5092.59,3.0,1.58,htf_bias_aligned; liquidity_sweep; bos; smt; fib_79; eq,NY_AM,6,1.59,0.159,1097.1,bullish,EQ,0.08,True,False,False,True
